Class,TP,FP,FN,TN,Precision,Recall,F1
C1,6,14,12,229,0.3,0.3333333333333333,0.3157894736842105
C2,1,3,24,233,0.25,0.04,0.06896551724137931
C3,0,2,19,240,0.0,0.0,0.0
C4,7,16,17,221,0.30434782608695654,0.2916666666666667,0.2978723404255319
C5,0,1,39,221,0.0,0.0,0.0
C6,5,3,47,206,0.625,0.09615384615384616,0.16666666666666666
C7,18,28,26,189,0.391304347826087,0.4090909090909091,0.4
C8,1,1,24,235,0.5,0.04,0.07407407407407407
C9,0,0,2,259,0.0,0.0,0.0
C10,1,6,9,245,0.14285714285714285,0.1,0.11764705882352941
C11,11,21,10,219,0.34375,0.5238095238095238,0.41509433962264153
C12,3,1,2,255,0.75,0.6,0.6666666666666666
C13,0,1,37,223,0.0,0.0,0.0
C14,71,123,7,60,0.36597938144329895,0.9102564102564102,0.5220588235294118
C15,26,1,2,232,0.9629629629629629,0.9285714285714286,0.9454545454545454
C16,0,2,1,258,0.0,0.0,0.0
C17,0,3,1,257,0.0,0.0,0.0
C18,1,0,3,257,1.0,0.25,0.4
