Class,TP,FP,FN,TN,Precision,Recall,F1
C1,18,243,0,0,0.06896551724137931,1.0,0.12903225806451613
C2,25,236,0,0,0.09578544061302682,1.0,0.17482517482517482
C3,19,242,0,0,0.07279693486590039,1.0,0.1357142857142857
C4,24,237,0,0,0.09195402298850575,1.0,0.16842105263157894
C5,39,222,0,0,0.14942528735632185,1.0,0.26
C6,52,209,0,0,0.19923371647509577,1.0,0.33226837060702874
C7,44,217,0,0,0.1685823754789272,1.0,0.28852459016393445
C8,25,236,0,0,0.09578544061302682,1.0,0.17482517482517482
C9,2,259,0,0,0.007662835249042145,1.0,0.015209125475285171
C10,10,251,0,0,0.038314176245210725,1.0,0.07380073800738007
C11,21,240,0,0,0.08045977011494253,1.0,0.14893617021276595
C12,5,256,0,0,0.019157088122605363,1.0,0.03759398496240601
C13,37,224,0,0,0.1417624521072797,1.0,0.2483221476510067
C14,78,183,0,0,0.2988505747126437,1.0,0.46017699115044247
C15,28,233,0,0,0.10727969348659004,1.0,0.19377162629757785
C16,1,260,0,0,0.0038314176245210726,1.0,0.007633587786259542
C17,1,260,0,0,0.0038314176245210726,1.0,0.007633587786259542
C18,4,257,0,0,0.01532567049808429,1.0,0.03018867924528302
