,precision,recall,f1-score,support
Grade_1,0.5,0.11538461538461539,0.1875,26.0
Grade_2,0.5508474576271186,0.7738095238095238,0.6435643564356436,84.0
Grade_3,0.28,0.1794871794871795,0.21875,39.0
accuracy,0.5033557046979866,0.5033557046979866,0.5033557046979866,0.5033557046979866
macro avg,0.44361581920903953,0.35622710622710624,0.34993811881188125,149.0
weighted avg,0.4710817881924696,0.5033557046979866,0.45278963718519505,149.0
