Class,TP,FP,FN,TN,Precision,Recall,F1
C1,4,16,14,227,0.2,0.2222222222222222,0.21052631578947367
C2,0,0,25,236,0.0,0.0,0.0
C3,0,0,19,242,0.0,0.0,0.0
C4,18,118,6,119,0.1323529411764706,0.75,0.225
C5,0,0,39,222,0.0,0.0,0.0
C6,38,85,14,124,0.3089430894308943,0.7307692307692307,0.4342857142857143
C7,6,14,38,203,0.3,0.13636363636363635,0.1875
C8,0,0,25,236,0.0,0.0,0.0
C9,0,0,2,259,0.0,0.0,0.0
C10,2,11,8,240,0.15384615384615385,0.2,0.17391304347826086
C11,7,7,14,233,0.5,0.3333333333333333,0.4
C12,0,0,5,256,0.0,0.0,0.0
C13,1,3,36,221,0.25,0.02702702702702703,0.04878048780487805
C14,34,72,44,111,0.32075471698113206,0.4358974358974359,0.3695652173913043
C15,26,3,2,230,0.896551724137931,0.9285714285714286,0.9122807017543859
C16,0,11,1,249,0.0,0.0,0.0
C17,0,0,1,260,0.0,0.0,0.0
C18,2,0,2,257,1.0,0.5,0.6666666666666666
